Time (s),Resistance (Ohm),Voltage (V),Displacement,Force (N),Strain,Stress (MPa),Resistance Smoothed (Ohm)
0.0,-1904009.37,5.09,0.1226,0.0154,0.7092,0.0,-1912034.37
0.0007297000265680999,-1932281.37,5.09,0.12272769750464942,0.01540364850013284,0.7099625365277638,0.0,-1920059.37
0.0013210999895819,-1892157.37,5.09,0.12283119249817684,0.01540660549994791,0.7105805494891131,0.0,-1926170.37
0.0018703999812714998,-2009050.12,5.08,0.12292731999672252,0.015409351999906357,0.7111545679804288,0.0,-1932281.37
0.0023998999968172,-1853693.5,5.09,0.12301998249944301,0.015411999499984086,0.711707895496674,0.0,-1926170.37
0.0029401999781839996,-1920059.37,5.09,0.1231145349961822,0.01541470099989092,0.7122725089772023,0.0,-1920059.37
0.0034700999967753996,-1936387.12,5.09,0.1232072674994357,0.015417350499983877,0.7128262544966303,0.0,-1932281.37
0.0039990000077524,-1932281.37,5.09,0.12329982500135667,0.015419995000038763,0.7133789550081013,0.0,-1920059.37
0.004528200021013701,-1953000.0,5.09,0.1233924350036774,0.01542264100010507,0.7139319690219593,0.0,-1932281.37
0.005173899990040899,-1846185.25,5.09,0.12350543249825716,0.015425869499950205,0.7146067254895928,0.0,-1920059.37
0.0057538999826648,-1904009.37,5.09,0.12360693249696633,0.015428769499913324,0.7152128254818847,0.0,-1928193.25
0.0063166000181809,-1987111.12,5.08,0.12370540500318165,0.015431583000090905,0.715800847018999,0.0,-1932281.37
0.006892499979585501,-1912005.25,5.09,0.12380618749642745,0.015434462499897928,0.7164026624786669,0.0,-1928193.25
0.007427699980326,-1987111.12,5.08,0.12389984749655704,0.01543713849990163,0.7169619464794407,0.0,-1928193.25
0.0094177999999375,-1880444.75,5.09,0.12424811499998906,0.015447088999999688,0.7190416009999347,0.0,-1912005.25
0.0099838000023738,-1928193.25,5.09,0.12434716500041541,0.015449919000011868,0.7196330710024806,0.0,-1912005.25
0.0105080999783241,-1936387.12,5.09,0.12443891749620671,0.01545254049989162,0.7201809644773487,0.0,-1928193.25
